Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766105765,320,,Aggregated,37.200000,0.000000,780,1200,1500,1600,1900,2600,3000,3400,3800,3800,3800,810,0,780.0,1004.3142645678556,241.85530000249855,3845.4663999873446,45654.28395061728
1766105766,330,,Aggregated,38.100000,0.000000,800,1100,1400,1600,1900,2600,3000,3400,3800,3800,3800,845,0,800.0,1009.0860488757728,241.85530000249855,3845.4663999873446,45227.62485207101
1766105767,340,,Aggregated,38.000000,0.000000,820,1200,1500,1600,2000,2600,3100,3400,4200,4200,4200,866,0,810.0,1027.855381177845,241.85530000249855,4188.296699998318,44682.130484988455
1766105768,350,,Aggregated,39.800000,0.000000,830,1200,1500,1600,2000,2600,3300,3500,4600,4600,4600,883,0,830.0,1046.6454451868467,241.85530000249855,4599.035899998853,44468.840317100796
1766105769,360,,Aggregated,37.600000,0.000000,850,1300,1600,1700,2000,2600,3400,3700,4700,4700,4700,905,0,850.0,1085.1209816574672,241.85530000249855,4666.9623000052525,44438.499447513816
1766105770,370,,Aggregated,36.600000,0.000000,870,1300,1600,1800,2100,2600,3400,3800,8100,8100,8100,920,0,870.0,1112.5479723912892,241.85530000249855,8107.443699991563,43922.91413043478
1766105771,380,,Aggregated,35.200000,0.000000,880,1300,1600,1800,2300,2700,3500,4100,8100,8100,8100,937,0,880.0,1150.29841985054,241.85530000249855,8107.443699991563,43432.62113127001
1766105772,390,,Aggregated,33.000000,0.000000,900,1400,1700,1800,2500,3000,3900,4700,8100,8100,8100,952,0,900.0,1210.5561464285217,241.85530000249855,8107.443699991563,43149.06617647059
1766105773,400,,Aggregated,29.800000,0.000000,930,1400,1700,1900,2600,3400,4400,5400,8100,8100,8100,970,0,920.0,1265.053057628813,241.85530000249855,8107.443699991563,43035.084536082475
1766105774,410,,Aggregated,26.500000,0.000000,980,1500,1800,1900,2900,3700,5200,7900,9000,9000,9000,995,0,980.0,1359.7239198994585,241.85530000249855,9043.860999998287,42339.22010050251
1766105775,420,,Aggregated,23.400000,0.000000,1100,1600,1900,2200,3400,3800,6300,8100,11000,11000,11000,1039,0,1100.0,1492.024022232844,241.85530000249855,11371.916299991426,41374.42540904716
1766105776,430,,Aggregated,21.700000,0.000000,1100,1700,2000,2500,3500,4400,8200,9400,11000,12000,12000,1080,0,1100.0,1629.2459542592376,241.85530000249855,12006.89269999566,40862.916666666664
1766105777,440,,Aggregated,21.800000,0.000000,1200,1800,2100,2600,3700,6300,9400,11000,13000,13000,13000,1129,0,1200.0,1809.8617110717587,241.85530000249855,13241.44929999602,41193.961027457925
1766105778,450,,Aggregated,22.200000,0.000000,1200,1800,2300,2700,3800,7600,9600,11000,13000,13000,13000,1173,0,1200.0,1917.8575225063923,241.85530000249855,13241.44929999602,41350.69650468883
1766105779,460,,Aggregated,23.700000,0.000000,1300,1900,2600,3200,6000,9000,11000,12000,15000,15000,15000,1244,0,1300.0,2224.41156495175,241.85530000249855,15335.040899997693,41360.60852090032
1766105780,470,,Aggregated,27.300000,0.000000,1300,1900,2700,3400,6800,9600,12000,13000,15000,17000,17000,1287,0,1300.0,2368.086625330187,241.85530000249855,16699.363899999298,41235.54001554001
1766105781,480,,Aggregated,29.400000,0.000000,1300,1900,2700,3400,7000,9700,12000,13000,15000,17000,17000,1299,0,1300.0,2393.7018477290076,241.85530000249855,16699.363899999298,41366.49807544265
1766105782,490,,Aggregated,35.100000,0.000000,1300,2000,2800,3600,7600,9700,12000,14000,18000,18000,18000,1337,1,1300.0,2497.487592969357,241.85530000249855,17718.929700000444,41612.192221391175
1766105783,500,,Aggregated,36.300000,0.000000,1400,2000,2900,3600,7600,9700,13000,14000,18000,18000,18000,1356,1,1400.0,2533.0571043510718,241.85530000249855,18258.843100004015,41520.511061946905
1766105784,510,,Aggregated,36.900000,0.000000,1400,2000,2900,3700,7700,10000,13000,15000,18000,18000,18000,1390,1,1400.0,2629.1952840287995,241.85530000249855,18258.843100004015,41735.488489208634
1766105785,520,,Aggregated,38.600000,0.100000,1500,2000,3200,3700,7800,11000,13000,15000,18000,20000,20000,1436,4,1500.0,2700.8261655989013,241.85530000249855,19901.94789999805,41524.98467966574
1766105786,530,,Aggregated,38.100000,0.100000,1500,2100,3300,3700,8200,11000,14000,16000,18000,20000,20000,1480,5,1500.0,2789.1296212162247,241.85530000249855,19901.94789999805,41639.23648648649
1766105787,540,,Aggregated,40.100000,0.100000,1500,2200,3300,3800,8300,11000,14000,16000,20000,22000,22000,1511,5,1500.0,2857.2890095962916,241.85530000249855,22462.16659998754,41540.721376571804
1766105788,550,,Aggregated,39.200000,0.400000,1600,2300,3400,4000,8700,11000,15000,17000,21000,22000,22000,1534,7,1600.0,2926.714255997355,241.85530000249855,22462.16659998754,41722.742503259455
1766105789,560,,Aggregated,39.900000,0.500000,1600,2300,3500,4100,8900,11000,15000,17000,21000,22000,22000,1572,10,1600.0,2992.0303260813853,241.85530000249855,22462.16659998754,41983.05025445292
1766105790,570,,Aggregated,37.000000,0.500000,1600,2300,3500,4100,9100,11000,15000,18000,21000,22000,22000,1610,14,1600.0,3054.052423229839,241.85530000249855,22462.16659998754,41936.95341614907
1766105791,580,,Aggregated,36.100000,0.900000,1700,2400,3700,4400,9300,12000,15000,18000,21000,22000,22000,1651,15,1700.0,3137.470554027911,241.85530000249855,22462.16659998754,42333.59418534222
1766105792,590,,Aggregated,31.400000,1.000000,1700,2600,3700,5100,9600,12000,15000,18000,22000,23000,23000,1707,20,1700.0,3291.3373147628386,241.85530000249855,22909.75019999314,42170.600468658464
1766105793,600,,Aggregated,32.900000,1.400000,1800,2600,3900,5300,9700,12000,15000,18000,22000,23000,23000,1741,25,1800.0,3347.217089201706,241.85530000249855,22909.75019999314,42328.95749569213
1766105794,610,,Aggregated,34.700000,1.700000,1800,2600,4000,5800,9800,13000,16000,18000,22000,23000,23000,1781,29,1800.0,3443.640709096143,241.85530000249855,22909.75019999314,42498.352049410445
